event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
56dee53edd975754,082c8aca7831ff2e,8ea4f619d232f371,2026-05-28,2026-05-28T12:00:41+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Will 2026 bring a global recession? - Meer | English edition,,,neutral,0.5,0.45,Meer | English edition,news.google.com,0.68,62.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE5pWUhmMnlEYVR2b0hCTHdwOGN4Yl9OcmMyTFUtVkxhZE5NZXVxZExBLWpfZVI2SEx2cFFIUkVic2FhNTRaZmJ4T3NrWVU4TW9QYnBTelRtRmFZM3NZNi1nWmJDYmtyOHV2WEVwQi13MTRUUXM?oc=5,Will 2026 bring a global recession? - Meer | English edition,大盤風險,international_news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
205b22328da38c2f,082c8aca7831ff2e,8ea4f619d232f371,2026-05-28,2026-05-28T10:26:19+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Is 2026 the Year Thailand’s Economy Bounces Back? - The Diplomat – Asia-Pacific,,,neutral,0.5,0.45,The Diplomat – Asia-Pacific,news.google.com,0.68,64.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxNa1RMaXlQUEg0VmkwTU8tUWlkcTkydXNJM1NOdEY5eWVmWVhSYWpOQmY3bU5tUDBEUURHMjZBcjJ1bGZHUVJacDBsdDN3QjZKQUxRZllBNEJnNXJiS2RfU2FDRlU4T2hJWjBzRTR1SzVtUDhKaXRWSUk4Sm5FRzJ6YjI4UEhTZzA?oc=5,Is 2026 the Year Thailand’s Economy Bounces Back? - The Diplomat – Asia-Pacific,AI/晶片,international_news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
dc2536fd036065c5,2379a99e2c276a9e,94a88bd94193276d,2026-05-22,2026-05-22T11:39:37+00:00,TRADE,"TRADE,NPR",product_launch,,product_launch,The aftermath of Trump-Xi summit: comparing U.S. and China announcements - NPR,,,neutral,0.5,0.45,NPR,news.google.com,0.68,57.85,"product_launch | product_launch | international_news | ['trade', 'npr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMVNrTFRWN3FRYWRoYlBYWHBUWWJ6c0ZzaGZ1eE55ZDl0dXlWSlVfYW5TQm9wdUNLN2hjTGREWWlCLW9RajJvZENicEhtX2lnSk42U2pERGRvMXdodnB5azgyWEJMbWVoTWdiaGEzQUo3NjV2NU51V3RfTXNWN3dGNlhGTWhXV3M?oc=5,The aftermath of Trump-Xi summit: comparing U.S. and China announcements - NPR,未分類,international_news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
a720bab12e423f7b,cb6f81dea7874f5b,8ea4f619d232f371,2026-05-22,2026-05-22T10:10:56+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Investing in markets disconnected from economic reality - Professional Wealth Management,,,neutral,0.5,0.45,Professional Wealth Management,news.google.com,0.68,56.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE5vV0o5Rmwtblkyak9ab3Q4aXVQdnpJLW9Ea29EVDZfR0g2cnBxY0FPMHhNTkw4WUVqMnQzZEYyM1hIaE40V2FRdDJvbDJOWENEMFZ1R0NQaXpQN1QzWk5xSzFvdjhBS0VFYTU4bHZYcHYyYi1hcnc?oc=5,Investing in markets disconnected from economic reality - Professional Wealth Management,未分類,international_news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
f1eb9752ab400c08,7f520dd660c84886,fb12fa2d615206f9,2026-05-22,2026-05-22T07:00:00+00:00,IYW,"IYW,ETF,AI",guidance,,guidance_revision,IYW Technical Analysis & ETF Price Forecast - Intellectia AI,,,neutral,0.5,0.45,Intellectia AI,news.google.com,0.68,63.35,"guidance_revision | guidance | news | ['iyw', 'etf', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5qaTY5VVpoVDY3ZWhMTEpvREdOQ2NtZjM2Mi1uRWhSc0VuYkpPLTBpU2xoQkNHMnJEaFdVSDJOdlF4amNhNnpVRlRHSWE1QWtXNVE?oc=5,IYW Technical Analysis & ETF Price Forecast - Intellectia AI,AI/晶片；財報/財測,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
ed4caf877c84074a,978702102b27ab97,94e2b6317f71368a,2026-05-22,2026-05-22T07:00:00+00:00,MSFT,"MSFT,CORP",product_launch,,product_launch,"MSFT Technical Analysis | Trend, Signals & Chart Patterns | MICROSOFT CORP (NASDAQ:MSFT) - ChartMill",,,neutral,0.5,0.45,ChartMill,news.google.com,0.68,60.85,"product_launch | product_launch | news | ['msft', 'corp']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibkFVX3lxTFA5ODY4VGhWa1RTQWxXZ2R5YTJVMWZDV1JLODM4Q0tubkhpd3dZUEpNbFF2RzE1N3JmbWIxalpBU3lySklxQ0pHY1h1SEJWV2xDd0JFcGVUcjMtZ19PSk90SkhRYjBXWldkbVVWREJ3?oc=5,"MSFT Technical Analysis | Trend, Signals & Chart Patterns | MICROSOFT CORP (NASDAQ:MSFT) - ChartMill",未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
09bbfa616776c71b,413a8542f8b76ce9,fc221a7f4ec473b4,2026-05-22,2026-05-22T07:00:00+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"SMH Stock Price, Quote & Chart | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill",,,neutral,0.5,0.45,ChartMill,news.google.com,0.68,62.6,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1wZi01bXYyd0RMdXI0alZVbXJ4Tk8zM3plaUx5ZXJyb0cwZnZ4ckJHQlMtNWZTb1VscDR1ejBOMHZDb3JBMWxrNUd2dXpEUmM4MHRjMW1QTjVBY2ptd1E?oc=5,"SMH Stock Price, Quote & Chart | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill",AI/晶片,news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
abae70a404534a65,252ad497e2b3ec4b,84407e7efb220177,2026-05-22,2026-05-22T07:00:00+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,"SOXX Stock Price, Quote & Chart | ISHARES SEMICONDUCTOR ETF (NASDAQ:SOXX) - ChartMill",,,neutral,0.5,0.45,ChartMill,news.google.com,0.68,62.6,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9qd2dtVE1NLUZHQUpObGFlODdIeXpMSXpReHhGdlJWVjBIMFF5OUh4VDBJcjZDYUlCMjNtM1BqNWpnazBscHJJREJWR1R2d3p3M3ZLLU9TbFJmaE5IZ1Nz?oc=5,"SOXX Stock Price, Quote & Chart | ISHARES SEMICONDUCTOR ETF (NASDAQ:SOXX) - ChartMill",AI/晶片,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
6ce7286a28803ba7,0bbd5685e814f8ca,708963688211399e,2026-05-22,2026-05-22T07:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,geopolitical,,geopolitical_shock,Weekly market wrap - Edward Jones,,,neutral,0.5,0.45,Edward Jones,news.google.com,0.68,59.35,geopolitical_shock | geopolitical | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeVcxcmtaeVJRVm9kQ2VyWmVQNG9GNDZzWkJpT01xTUFJbVhYdGF6dG1qZndCb2hFaHhCM0I5NFk2RGxhY1drcWRHVnhyNzc0RWJvTU50S0dnWENrRk1UYVQ4S25xVHBtYzJsU1dabkhWeVBCckxzTHRpS3M2dklsOF84LTJRV1RJLVFRVUdGbHh2SE5CbFVPQVpROGtRa2M?oc=5,Weekly market wrap - Edward Jones,大盤風險；國際/戰爭,international_news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
9124f88c59e13432,d5ce16b5c17d7daf,672731591223b755,2026-05-22,2026-05-22T07:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,How global monetary policy affects the economy - U.S. Bank,,,neutral,0.5,0.45,U.S. Bank,news.google.com,0.68,55.85,product_launch | product_launch | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQT1F1akRTaEVhS01mTENQMmlxbXhIa3lKM1JjT0VZNU9JZThHZ3lBa3ZRRzAweHBWRVVUai1Md3NJcVI0SU5vZlZvUzZheEFpQXRqNTg2blBpaVZYQ2RYak1pbVJYdFFEVmMtRnNfWU5ZUE8wZzZaRU5YMERKaVhQem81QjJIeGVMNUZ1dE14azJ3S0dpVFlyVEJKNWprbVczZ2lyS0xETl9qQQ?oc=5,How global monetary policy affects the economy - U.S. Bank,未分類,international_news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
c52a7940ac8a0f69,1388353abad95e62,8ea4f619d232f371,2026-05-21,2026-05-21T21:14:47+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,After Globalization: The Case for a ‘Near-Global Economy’ - The National Interest,,,neutral,0.5,0.45,The National Interest,news.google.com,0.68,57.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxPYTNLY21DUnRmVFhSZjY2OUlXU2E2WHpxbkNMdlVLakpQUHNScDdHcFNtSEcydUxZNUk5WGIzSnVRTTQwZEFpc0JZaXE5YnBoYlZFLW14N09mUUxSN3lLZ0Yxa2xmZk1qdXRIejllMndubU1kUjZNOV9IbjNLQWFqQ01NWGx3VVhUaTJBTHE1YW9SdHB5RlE?oc=5,After Globalization: The Case for a ‘Near-Global Economy’ - The National Interest,未分類,international_news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
e469f4fdfcb37439,73e8f042851a1333,31eb3b79482dce34,2026-05-21,2026-05-21T20:48:59+00:00,ENERGY,"ENERGY,WBUR",product_launch,,product_launch,Is an energy crisis coming for the global economy? - WBUR,,,neutral,0.5,0.45,WBUR,news.google.com,0.68,56.85,"product_launch | product_launch | international_news | ['energy', 'wbur']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE9XY0ZXaW5iakRndnZ0NVNkQjhUaUdsdkMzczJXcU11RmNtT3lwTjM3SGp3cl9RX2FQOWY0dC13OEtYeUh6c01NNlZ2cU5LdDhJUGIxT01YSU5Oem45bVBocDc5SjdDWWVVdkxGUG9XTnlnMzBzSlhpM0pDOUE?oc=5,Is an energy crisis coming for the global economy? - WBUR,未分類,international_news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
4242d74b2853229b,d426e73df430f29f,3f9f2837e6ccdfc0,2026-05-21,2026-05-21T20:00:08+00:00,NVDA,"NVDA,AI",earnings,,earnings_release,Nvidia Revenue Rockets 85%: 3 Undervalued Top AI Chip Stocks - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,70.1,"earnings_release | earnings | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZ1RKWGZOdXhsQlNEcWY2Vkk4NUg0bjhCamNabVlmdHdpQ0ZpaEVYMW0yczhDcWZQVklDTnM1NG5STmZIT2NhWnItUDF5N1I3bC1zVnZuLUxfX180dUlCQTNZMkxsSzlOVHZqOHJ2N3hmc2YtM0VkRVFSVUtLaENxRGwwbmw0UVg2NkxSeFVLSl9ydVh5bUg0dzA2eVBvbjdWazFrNHAtRU8tS0U?oc=5,Nvidia Revenue Rockets 85%: 3 Undervalued Top AI Chip Stocks - Seeking Alpha,AI/晶片；財報/財測；產品/需求,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
25df1f63298fa782,6dcd2d13d2c70e70,8d03ad6d5dcf81ae,2026-05-21,2026-05-21T18:58:00+00:00,META,META,product_launch,,product_launch,"Meta Stock Has Struggled, but a Recovery Is Taking Shape - Barron's",,,neutral,0.5,0.45,Barron's,news.google.com,0.68,57.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxNVXJfckJQcktKRWZ2aVVkSFNzSkM0VlliQllRTFVKd3MwOU4zVDl2LThRT0ZnaFo5d0tnblBuSlJCTjN0akYyZ0FTV0dwR3UtQTJSUFlNTGNVc2o5U2FzbEplYlJGQ0VqRDRKVmdfLTlyVFBpQ1lfVkU4bzV5RWJUQmNOd1lSRWxJWldaS0pvRjRHbHBF?oc=5,"Meta Stock Has Struggled, but a Recovery Is Taking Shape - Barron's",未分類,news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
80d3224c4c6b4d16,fe89ba85b3007460,750586770132154a,2026-05-21,2026-05-21T18:35:00+00:00,IYW,"IYW,SOXX",product_launch,,product_launch,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['iyw', 'soxx']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAJBVV95cUxNR2dVdVFBNXNvczZ2Tnczc0pmTndzZkRHLUdPRllza21JUjVnMmhaVTBUSFh2TlNsaVQ5TkJsNmkxa1FwYlNVQXhTd0Y4c04zQWZtNTlBbkNJaGt1TlFzUzh1VTZHTWR1NmJvUVRTenVhdnN0NDhmUlpDcGhZNmNTS1R5emVpMlpfeFB2Tms3Ui1iVXBVckYtbEtwMHM2ZDAySk9Kb1BOUXhVdXBQQk9iQmdOVEk3QjVhekJvRXc2TWR5eU9QVzY0M1otZHB0UklOcDJCb0lQUG5EUk5fZGxfVDI0WHVkM2JBR3pLb1dNRzdQNm5GaHRPUG1MYzQ4ZENZ?oc=5,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Globe and Mail,AI/晶片,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
60b1cbab43e6937e,519a29eeea89eb09,bce08bb6f1795382,2026-05-21,2026-05-21T17:11:58+00:00,ENERGY,"ENERGY,MENA",product_launch,,product_launch,"MENA Energy Recap, Q1-2026: Four Lessons From the Return of Tail Risk - Middle East Institute",,,neutral,0.5,0.45,Middle East Institute,news.google.com,0.68,69.35,"product_launch | product_launch | international_news | ['energy', 'mena']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZDVjclZvV1RDdVFtX3c0NTlOYlplQXRWa1dPYU54cDNFV0tvTW9tb3V5b1BMVG9pX0FkN3EtQ3c4WnYzVlRMRXhSckJKMkJjTnNQaFVjbjJyVGNXb1FDR0NzaU1ZanozaXBHbGduZWd4LWlTMHN4SFZucE1xTlZNWnFkeldnNkZhbGw4R0tISlU2Wm4wbHc?oc=5,"MENA Energy Recap, Q1-2026: Four Lessons From the Return of Tail Risk - Middle East Institute",AI/晶片；大盤風險,international_news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
6d02622ba57d7021,9b8b4a99e76d9728,3bdd9b4a4770559b,2026-05-21,2026-05-21T16:44:38+00:00,NVDA,NVDA,earnings,,earnings_release,Nvidia's Impressive Earnings Fall Flat with Investors. Has The Stock Lost Its Edge? - Investopedia,,,neutral,0.5,0.8,Investopedia,news.google.com,0.68,64.6,earnings_release | earnings | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizgFBVV95cUxPTUtubGc2dGJjYXg3LVNNNWJqTXRXS2dMQW5hd1k0N2ItbzJMRGhPRkxKMGFqWnhkTWV1S25GZmVHT19OeDlqMkxqdjBJZE15RkF4elN1RVJuWEVIalFuakRqZEVOTXlCOGxOSkFPS0Zwc0c0MjZjZkw3OU5Rem96NTRaYVFGSUV1MDdUVVBKTm5remNRa0JMQkcyLWpPeFZIZUZ0Q3Q5VUV2QnMzbUVRbnhPemVheW5lYTBVbFNUUGtqWWc1aUxEeXdkVTlDUQ?oc=5,Nvidia's Impressive Earnings Fall Flat with Investors. Has The Stock Lost Its Edge? - Investopedia,財報/財測,news,2026-05-28T12:07:13+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
eece4831593c47cd,6281d174c94d2333,1c0c0b133f9a789c,2026-05-21,2026-05-21T13:54:20+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil market clock is ticking as supply crunch looms - Reuters,,,neutral,0.5,0.45,Reuters,news.google.com,0.68,56.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSjU4V09KUklYdnpLZzRpdVJsRXJROHFaZS1sczlqOElTSHRKbFZsNjdKUDVQNk5QRXlHQUk0S2JCMzYyZ1V4ckNILUZhS2lIZnRtNFc0dHhtVEJiZzViamxBeVhIc21RSjIzNjFyUTJ2cjJTYnFEaDBuZlBaRHNyM3VpZkxIOGRPeWtVaUlfZVpmUG10UVhtZWRrekJySDEtNXJmaGJfaWpEYk96REFqeUI0V19FU1k?oc=5,Oil market clock is ticking as supply crunch looms - Reuters,未分類,international_news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
98b57b53884bdc3e,6dcd2d13d2c70e70,8d03ad6d5dcf81ae,2026-05-21,2026-05-21T13:43:24+00:00,META,META,product_launch,,product_launch,"How META Stock Can Climb To $1,000 - Forbes",,,neutral,0.5,0.45,Forbes,news.google.com,0.68,54.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSVpQck5XcWlfQk1UMFBIY19FREdYV1VzSHdmZ01IeF9yTTZiaktfTTY3N2dZUDBaOTBnUklDMW5wMzIwYzl0c3pjaHU3TXFORGEyODZXYnkyLXBhemxXNDQ5Z1dvSldKbkI4eE1GeDdrbHZWOW9RTXVBNUl1bmxCblhzdTBwWk1jcGdZNDEtTXRxQlpjdWc?oc=5,"How META Stock Can Climb To $1,000 - Forbes",未分類,news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
cbbda7f7b8d27ea7,79690d5f1ac500a2,65e4e605129dc7c1,2026-05-21,2026-05-21T13:28:34+00:00,GLOBAL,"GLOBAL,EU",product_launch,,product_launch,Can trade policy help the EU thrive in a geopolitical world? - The London School of Economics and Political Science,,,neutral,0.5,0.45,The London School of Economics and Political Science,news.google.com,0.68,73.35,"product_launch | product_launch | international_news | ['global', 'eu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE5kckVKOXMzTm0waEFKRzNFZ212cG9TN0EzTnlicElDVTNPV3Noc21ldnRnTS1wMndjbGhPS3A5Z0lrMlhFUFZBV2dPQzd4RlNQZzVoRjdPalRSRWprWTdKbFFPUVExcG1meFRKMTJfRVRBZmRiZnM1dWNzbUJQcWs?oc=5,Can trade policy help the EU thrive in a geopolitical world? - The London School of Economics and Political Science,大盤風險；國際/戰爭,international_news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
9ef1c1288263bdc7,da31f7bc58d6f64a,9466222350799cd0,2026-05-21,2026-05-21T12:32:44+00:00,NVDA,NVDA,guidance,,guidance_revision,Nvidia bets on new data center chips for growth as sales outlook tops estimates - Reuters,,,neutral,0.5,0.45,Reuters,news.google.com,0.68,65.6,guidance_revision | guidance | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMTFWZ3NKWnlKVTRtaWVfMnhGSjZtd014djQxZEhPdElOeDBSdXBEVEwyMVZaNlpRZDJTdDM2dm5xMXhhZzM2QmVHV1RZVzRQNUdrTU1NX2VRQmc3dU5tVzhjYXJrbHBqOXVTUWpJTGR2V2QyZkVLRVlYSFE0MzFIaHk5OU9nazVlUnZYaXBrUTktVDVFRkJkN0JxaDE2ZW5lNlhtOE5nMDVHREpoTFlzeGpraEl5VnBBZ2RheUd3QnZWVUh0MVhTZDhCRWJDYzVuWXVmVA?oc=5,Nvidia bets on new data center chips for growth as sales outlook tops estimates - Reuters,AI/晶片,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
8905965d0f2013a2,ed783e5c7b90d8ae,48f62377bdca7fe9,2026-05-21,2026-05-21T12:30:43+00:00,MSFT,MSFT,product_launch,,product_launch,This Will Be Microsoft’s Stock Price in 2028 - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,57.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxNUm5hYTBmUHJCUTlGS3BKZ2RMdldpMF9hcFN1SlNXWDE0akRJMWtuazhIQzBkbXhTUnhra0dBLWlkanVJMGVGN1YtMUZ5czg4d2hrc01XYmpCSXRDSXp5eUNYZzRVVnF4WTZ4b1VvM2RZQ0QyRjJZQ3dtNjQ4aTJCaHlkUTNsQ2w4V0hCOVk5VHI?oc=5,This Will Be Microsoft’s Stock Price in 2028 - 24/7 Wall St.,未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
008b2ca5ad50c69a,3a31e2123569dbcf,787204021e6d18a1,2026-05-21,2026-05-21T12:00:06+00:00,VGT,VGT,product_launch,,product_launch,VGT Looks Like a Diversified Tech Bet Until You Realize Three Stocks Are 43 Percent of It - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,65.51666666666667,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizgFBVV95cUxObF80SXFlaTQtWUNmRXdicmxOaUdETmxhSC1CZXJwa3ZSVmdSRlgzVVJsSGFhYVJlTUM2UFRNR2M0MFVzOFVhbTNJMTlESUxDQ3lSVC1HeXd4TGNBRkpfcUVUYzFOYUI5cHFYaTRFT29wSF92MmNnbGlFU3RyVDhxTExacUZnaUdqNmYtWTBCbWp6aUw5Uk5ES0QxZkxpMEFXdHdCWW4tQ1huTlNKRm5YekFzV3FiNXpVMHUxZ2MySkxZajkyWmw5dW1vbjQyQQ?oc=5,VGT Looks Like a Diversified Tech Bet Until You Realize Three Stocks Are 43 Percent of It - 24/7 Wall St.,未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
4a44d657e809574f,c2d771566ae7a6b8,49f1d5fbf6cae4ed,2026-05-21,2026-05-21T11:45:19+00:00,SMH,"SMH,SOXX,ETF",product_launch,,product_launch,Buy SMH or SOXX? Best Semiconductor ETF Pick for Your Portfolio - Gotrade,,,neutral,0.5,0.45,Gotrade,news.google.com,0.68,62.266666666666666,"product_launch | product_launch | news | ['smh', 'soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM0FVeDRTWE00OE9FenR6ZV9aUklxU3dSaWdfb005RktwWHFCdFBWd280U3NydmNHRkRoWTZEbTJFaXk3SkhBRE9hY0dlUXhWNW1GM0paVzh6MTk2QXVfRDRXcnFNMGNiaEFKNjB3RWN6RThYOUpFdTdMQTNkUWdoUkpvSExTakRGMGYwVWpna2hFUjg?oc=5,Buy SMH or SOXX? Best Semiconductor ETF Pick for Your Portfolio - Gotrade,AI/晶片,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
d424761cdf5e0a0a,7b223209e8589c5a,0f7c9b4a762acc39,2026-05-21,2026-05-21T08:12:07+00:00,AMD,"AMD,AI,CNBC",product_launch,,product_launch,AMD to invest $10 billion in Taiwan's AI industry to advance top-end chips - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,64.26666666666667,"product_launch | product_launch | news | ['amd', 'ai', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTFBCNFRFZEVBWVBmUFl4TjE0RVN4dnVfSXVjanVyT0wtTVdCaFlva0tUeXZzcTAxSkVXOGpHRzRydEttZWF0ZTh6WElRNFU0eVRTYTdGSnBfYU1yME5reGQtZWZmTUJMTUwzWG45NDBINDhLX2I1Sk1JUlRQWlFpc3fSAYQBQVVfeXFMTm5OLXh6amdFaG1yX2pUekctUTV3Sk1ZcFlIZTF2Wnd2Zm0tQlJyMXJEWDdpVEZZb0JrMFFwMnUyLWJIRzMzMXdyTHNJeUltVy15VW1RaWQ5SWZuWWxUZHctQUdZNFFuWnZ5MHhUZDkwZFZraG5DaWpmWXVVZ0w1NUNnXzVZ?oc=5,AMD to invest $10 billion in Taiwan's AI industry to advance top-end chips - CNBC,AI/晶片,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
25b8db53a83609f6,4c617a639265dc48,97b14651cbf78bfe,2026-05-21,2026-05-21T07:00:00+00:00,META,"META,TIKR",product_launch,,product_launch,Meta Has Fallen 27% From Its All-Time High. Is It Finally Time to Buy? - TIKR.com,,,neutral,0.5,0.45,TIKR.com,news.google.com,0.68,61.516666666666666,"product_launch | product_launch | news | ['meta', 'tikr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxORlR2aDJtUkthZk9HUmFGOVJ3eWRtOWc0NE44ZWJLNmh5ZGtBVDc0NzhyN3F5ck5JOHdiS096d3B5bjI4MzFnOGNkRXFocjdwSkM1WHF0enR3QTdQWmZOcjhxTVVOV3dCak1nY0s1V3VFNzhOSFJiYnlmWW9BTnhURXZhY011Qkc0Y19FOTVtbDNPVXVkSzZlZw?oc=5,Meta Has Fallen 27% From Its All-Time High. Is It Finally Time to Buy? - TIKR.com,未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
c54e8497b006c0e7,7fd2c6ec2da10ec8,14e7cec05dddcf08,2026-05-20,2026-05-20T23:14:00+00:00,NVDA,"NVDA,WSJ",earnings,,earnings_release,Nvidia Rides Blistering Chip Sales to Another Record Quarter - WSJ,,,positive,0.65,0.45,WSJ,news.google.com,0.68,64.01666666666667,"earnings_release | earnings | news | ['nvda', 'wsj']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRFhxeGVOQVNWeHVaeHpxaF9ZUVpMeTY4Q2lwQW5pTEpiUmlXcFRlbFlEQ3ExZExNRlNVcS1WdUhjbHFFVlhsVW5pMmlKbGZrclRacTdOdkJNT3dMSFgtekpjMHNNdGlxdnJvNlhyVmZVTUtJLVI4cEZrbC1RZWVZYi0xNzFyWEk3S01sYjlaQmc?oc=5,Nvidia Rides Blistering Chip Sales to Another Record Quarter - WSJ,AI/晶片；財報/財測,news,2026-05-28T12:07:13+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
